Category,2006_1A_Yes,2006_1A_No,2006_1B_Yes,2006_1B_No,2006_1C_Yes,2006_1C_No,2006_1D_Yes,2006_1D_No,2006_1E_Yes,2006_1D_No,2006_83_Yes,2006_83_No,2006_84_Yes,2006_84_No,2006_85_Yes,2006_85_No,2006_86_Yes,2006_86_No,2006_87_Yes,2006_87_No,2006_88_Yes,2006_88_No,2006_89_Yes,2006_89_No,2006_90_Yes,2006_90_No
Tulare_Percent,73.400%,26.600%,56.200%,43.800%,51.500%,48.500%,49.500%,50.500%,55.00%,45.00%,73.600%,26.400%,41.300%,58.700%,62.200%,37.800%,32.300%,67.700%,27.100%,72.900%,17.200%,82.800%,13.700%,86.300%,51.00%,49.00%
Tuolumne_Total,"15,171","5,284","10,372","10,042","10,119","10,275","9,018","11,346","10,976","9,455","14,915","5,832","7,693","12,512","10,575","10,169","7,500","13,394","6,776","13,918","3,343","17,078","3,864","16,477","11,061","9,240"
Tuolumne_Percent,74.200%,25.800%,50.900%,49.100%,49.600%,50.400%,44.200%,55.800%,53.800%,46.200%,71.900%,28.100%,38.00%,62.00%,51.00%,49.00%,35.800%,64.200%,32.700%,67.300%,16.300%,83.700%,18.900%,81.100%,54.500%,45.500%
Ventura_Total,"170,447","46,157","129,137","86,906","112,094","103,119","115,154","100,091","130,080","84,096","155,847","61,828","109,911","104,066","105,087","113,025","101,056","119,517","91,489","127,998","43,971","172,603","50,694","163,951","103,637","111,120"
Ventura_Percent,78.700%,21.300%,59.800%,40.200%,52.100%,47.900%,53.500%,46.500%,60.800%,39.200%,71.600%,28.400%,51.400%,48.600%,48.100%,51.900%,45.800%,54.200%,41.600%,58.400%,20.300%,79.700%,23.600%,76.400%,48.200%,51.800%
Yolo_Total,"38,388","14,139","32,868","19,730","32,444","20,422","32,886","20,018","38,452","14,132","33,805","19,283","28,967","23,084","19,823","33,590","27,258","26,657","26,594","26,917","14,763","37,837","15,906","35,962","21,843","29,944"
Yolo_Percent,73.100%,26.900%,62.500%,37.500%,61.400%,38.600%,62.200%,37.800%,73.200%,26.800%,63.700%,36.300%,55.700%,44.300%,37.100%,62.900%,50.600%,49.400%,49.600%,50.400%,28.00%,72.00%,30.600%,69.400%,42.100%,57.900%
Yuba_Total,"10,328","3,494","7,060","6,725","6,601","7,143","6,066","7,682","8,907","4,871","10,052","3,845","5,358","8,302","7,688","6,158","4,468","9,491","3,661","10,185","2,294","11,489","2,248","11,431","7,597","6,045"
Yuba_Percent,74.800%,25.200%,51.300%,48.700%,48.00%,52.00%,44.100%,55.900%,64.700%,35.300%,72.400%,27.600%,39.200%,60.800%,55.600%,44.400%,32.00%,68.00%,26.400%,73.600%,16.600%,83.400%,16.400%,83.600%,55.700%,44.300%
State_Total,"6,400,587","1,916,925","5,112,142","3,218,657","4,814,850","3,521,055","4,754,868","3,602,055","5,305,852","2,962,546","5,926,800","2,483,597","4,431,945","3,807,005","3,868,714","4,576,128","4,136,358","4,425,689","3,861,217","4,635,265","1,947,312","6,396,956","2,124,728","6,132,618","3,932,043","4,324,722"
State_Percent,77.00%,23.00%,61.400%,38.600%,57.800%,42.200%,56.900%,43.100%,64.200%,35.800%,70.500%,29.500%,53.800%,46.200%,45.800%,54.200%,48.300%,51.700%,45.400%,54.600%,23.300%,76.700%,25.700%,74.300%,47.600%,52.400%
