,,,,,,,,,,,,,,,,,,,,,,,,
,Proposition 1A,,Proposition 2,,Proposition 3,,Proposition 4,,Proposition 5,,Proposition 6,,Proposition 7,,Proposition 8,,Proposition 9,,Proposition 10,,Proposition 11,,Proposition 12,
Tulare,"45,494","55,622","44,607","56,749","54,319","46,691","67,194","35,021","29,988","70,894","34,268","64,672","32,546","67,250","78,578","26,113","56,571","42,834","35,465","64,716","48,234","48,491","62,446","37,104"
  Percent,44.9%,55.1%,44.0%,56.0%,53.8%,46.2%,65.8%,34.2%,29.7%,70.3%,34.6%,65.4%,32.6%,67.4%,75.1%,24.9%,57.0%,43.0%,35.4%,64.6%,49.8%,50.2%,62.8%,37.2%
,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,"9,575","16,602","14,468","12,270","10,455","15,631","12,959","13,347","8,857","17,443","7,296","18,467","8,605","17,476","16,964","10,163","13,230","11,910","7,641","17,680","13,209","11,314","16,014","8,993"
  Percent,36.5%,63.5%,54.2%,45.8%,40.0%,60.0%,49.2%,50.8%,33.6%,66.4%,28.3%,71.7%,32.9%,67.1%,62.6%,37.4%,52.7%,47.3%,30.1%,69.9%,53.9%,46.1%,64.1%,35.9%
,,,,,,,,,,,,,,,,,,,,,,,,
Ventura,"157,714","166,885","216,185","114,135","167,908","153,687","163,189","166,008","120,807","202,751","104,853","211,796","112,304","209,724","178,719","159,284","186,164","133,020","118,886","186,514","151,194","141,258","190,603","106,022"
  Percent,48.5%,51.5%,65.5%,34.5%,52.3%,47.7%,49.5%,50.5%,37.3%,62.7%,33.1%,66.9%,34.8%,65.2%,52.9%,47.1%,58.4%,41.6%,38.9%,61.1%,51.7%,48.3%,64.3%,35.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Yolo,"39,441","37,155","45,017","32,264","36,804","38,627","27,948","49,791","31,156","44,529","17,979","56,392","25,318","50,567","32,816","46,537","32,977","41,002","25,638","49,500","36,739","35,250","41,039","32,915"
  Percent,51.5%,48.5%,58.3%,41.7%,48.7%,51.3%,35.9%,64.1%,41.1%,58.9%,24.1%,75.9%,33.3%,66.7%,41.3%,58.7%,44.5%,55.5%,34.1%,65.9%,51.1%,48.9%,55.5%,44.5%
,,,,,,,,,,,,,,,,,,,,,,,,
Yuba,"8,193","12,365","11,280","9,583","9,627","10,931","11,700","9,152","7,239","13,397","7,025","13,382","6,788","13,692","14,323","6,868","11,225","8,983","6,790","13,585","10,095","9,607","12,558","7,663"
  Percent,39.8%,60.2%,54.1%,45.9%,46.8%,53.2%,56.2%,43.8%,35.0%,65.0%,34.4%,65.6%,33.1%,66.9%,67.6%,32.4%,55.6%,44.4%,33.3%,66.7%,51.3%,48.7%,62.2%,37.8%
,,,,,,,,,,,,,,,,,,,,,,,,
State Totals,"6,680,485","6,015,944","8,203,769","4,731,738","6,984,319","5,654,586","6,220,473","6,728,478","5,155,206","7,566,783","3,824,390","8,559,647","4,502,235","8,155,181","7,001,084","6,401,482","6,682,465","5,728,968","5,098,666","7,464,154","6,095,033","5,897,655","7,807,630","4,481,196"
  Percent,52.7%,47.3%,63.5%,36.5%,55.3%,44.7%,48.0%,52.0%,40.5%,59.5%,30.9%,69.1%,35.5%,64.5%,52.3%,47.7%,53.9%,46.1%,40.5%,59.5%,50.9%,49.1%,63.6%,36.4%
,,,,,,,,,,,,,,,,,,,,,,,,
